,L1_norm,L2_norm
1997-05-23,0.07138917187198643,0.011589671462004635
1997-05-27,0.04571737808726965,0.007591379505640751
1997-05-28,0.03872901588407677,0.006971615014315052
1997-05-29,0.032630318085162334,0.006621841198469503
1997-05-30,0.032630318085162334,0.006621841198469503
1997-06-02,0.04494011846164762,0.007416278100148108
1997-06-03,0.04456795000060813,0.007411588315912567
1997-06-04,0.051161080433754655,0.007841725220622882
1997-06-05,0.037950517112215684,0.005864101016115755
1997-06-06,0.06048377680063586,0.008246220733942768
1997-06-09,0.06048377680063586,0.008246220733942768
1997-06-10,0.06417373381557245,0.008379553930219986
1997-06-11,0.06488615377436438,0.008453962917641146
1997-06-12,0.06400451750730851,0.008438202348989858
1997-06-13,0.0653032113495806,0.00842958863274202
1997-06-16,0.04128502230784269,0.005893435119168905
1997-06-17,0.03693750294714619,0.005719328987948968
1997-06-18,0.03693750294714619,0.005719328987948968
1997-06-19,0.03719780499904,0.005722298150195744
1997-06-20,0.0288945541793409,0.00450885534285827
1997-06-23,0.0288945541793409,0.00450885534285827
1997-06-24,0.026575650889846005,0.004219601471520233
1997-06-25,0.026315348837952206,0.0042155740452654205
1997-06-26,0.018332091352692072,0.0035751320702636464
1997-06-27,0.014642328514499744,0.0031020048370968604
1997-06-30,0.014642328514499744,0.0031020048370968604
1997-07-01,0.011712996620514022,0.002544248934160634
1997-07-02,0.01677268484369738,0.003077236433935609
1997-07-03,0.016279276839537945,0.003060535580947909
1997-07-07,0.02757904940357791,0.005056535576405386
1997-07-08,0.025127565813151276,0.004939968062109941
1997-07-09,0.051397997079616564,0.00731044178221094
1997-07-10,0.04772700564040211,0.007054579520429769
1997-07-11,0.04871852845281065,0.0070680989199614465
1997-07-14,0.06232155971874047,0.00777960522365088
1997-07-15,0.06633016529820561,0.007992175902062604
1997-07-16,0.08849998547075452,0.01130421856887808
1997-07-17,0.09645438339393288,0.011509611424267353
1997-07-18,0.09645438339393288,0.011509611424267353
1997-07-21,0.06524112348841456,0.0077000258974839544
1997-07-22,0.06524112348841456,0.0077000258974839544
1997-07-23,0.061820418723306944,0.007452816810520188
1997-07-24,0.08615457133147127,0.010297656119820888
1997-07-25,0.06808657204620157,0.007237256734017423
1997-07-28,0.0560636848382865,0.0058062500642326095
1997-07-29,0.05587945916542208,0.0058019217700900055
1997-07-30,0.04572026833867326,0.005227124853649689
1997-07-31,0.04020591443301021,0.00497955015595023
1997-08-01,0.05049368158344172,0.005893464592722088
1997-08-04,0.04608927512456863,0.005335958865527468
1997-08-05,0.06026678779608328,0.006612363822602297
1997-08-06,0.04044775951432373,0.0050419583939897055
1997-08-07,0.023212239998960944,0.0030002134901708968
1997-08-08,0.016646389652508975,0.002328527819310202
1997-08-11,0.0158276316810805,0.0022188824860403435
1997-08-12,0.01577175309252645,0.002218365689345978
1997-08-13,0.01577175309252645,0.002218365689345978
1997-08-14,0.018922152847967694,0.002533376224461186
1997-08-15,0.016887447888153717,0.0023878497141641857
1997-08-18,0.016887447888153717,0.0023878497141641857
1997-08-19,0.024636292123032904,0.004171482187971059
1997-08-20,0.022301851827477345,0.0036471450146652834
1997-08-21,0.023400807211767776,0.0038262472047603546
1997-08-22,0.02790307533401914,0.00410771037730921
1997-08-25,0.02790307533401914,0.00410771037730921
1997-08-26,0.030777818675876555,0.0042773817132607745
1997-08-27,0.02971663584971076,0.0042067893542268794
1997-08-28,0.0277656273644433,0.004048948777909498
1997-08-29,0.0277656273644433,0.004048948777909498
1997-09-02,0.025980559111276186,0.004040847554003238
1997-09-03,0.019531490030161525,0.002764130421550191
1997-09-04,0.019531490030161525,0.002764130421550191
1997-09-05,0.020309044016570653,0.0028532774847746384
1997-09-08,0.020309044016570653,0.0028532774847746384
1997-09-09,0.017315716417699314,0.002656846469025031
1997-09-10,0.012046354112655706,0.0021309436896791334
1997-09-11,0.012046354112655706,0.0021309436896791334
1997-09-12,0.012046354112655706,0.0021309436896791334
1997-09-15,0.022371565408405417,0.003230396257057979
1997-09-16,0.022311408850177593,0.003230112432960219
1997-09-17,0.025387703187127863,0.0033704156918078843
1997-09-18,0.025387703187127863,0.0033704156918078843
1997-09-19,0.030561694659014146,0.003666369470791517
1997-09-22,0.02895098955679413,0.0036172433186713528
1997-09-23,0.02996980139627972,0.00363338260429056
1997-09-24,0.05561901327128869,0.006744012475454004
1997-09-25,0.06398889187167102,0.007473375379926919
1997-09-26,0.06398889187167102,0.007473375379926919
1997-09-29,0.06400269562937365,0.007473388128086519
1997-09-30,0.06140668262411186,0.007065279358432562
1997-10-01,0.06171056209980402,0.007067198927349019
1997-10-02,0.06722356158329186,0.007376179221801837
1997-10-03,0.06722356158329186,0.007376179221801837
1997-10-06,0.058735253964764374,0.0067690716814400005
1997-10-07,0.05246844019240012,0.006028553555261503
1997-10-08,0.07939113815220294,0.007419139560574603
1997-10-09,0.0876974058253477,0.00784637474818433
1997-10-10,0.057967061662171866,0.005305252532155393
1997-10-13,0.08884056521116473,0.007437371938063988
1997-10-14,0.09406236717334282,0.007550377393525078
1997-10-15,0.08161055946229798,0.00736733433968777
1997-10-16,0.08161055946229798,0.00736733433968777
1997-10-17,0.08079954250349146,0.0073602882680584274
1997-10-20,0.0808206800679038,0.007360318619838941
1997-10-21,0.0808206800679038,0.007360318619838941
1997-10-22,0.04533273253521309,0.004218329162640846
1997-10-23,0.04473417779692529,0.00428332181136465
1997-10-24,0.055174107487458206,0.004754501106079856
1997-10-27,0.055174107487458206,0.004754501106079856
1997-10-28,0.055174107487458206,0.004754501106079856
1997-10-29,0.055174107487458206,0.004754501106079856
1997-10-30,0.055174107487458206,0.004754501106079856
1997-10-31,0.055174107487458206,0.004754501106079856
1997-11-03,0.047490402441449545,0.004501202979216621
1997-11-04,0.04038643148398388,0.004272250899988966
1997-11-05,0.03403030532322133,0.004081546789015627
1997-11-06,0.03403030532322133,0.004081546789015627
1997-11-07,0.03403030532322133,0.004081546789015627
1997-11-10,0.011181809560241042,0.0017990246365025035
1997-11-11,0.011181809560241042,0.0017990246365025035
1997-11-12,0.011181809560241042,0.0017990246365025035
1997-11-13,0.026035601015611087,0.0038585749790408133
1997-11-14,0.008936649815555614,0.0015965019665258996
1997-11-17,0.008936649815555614,0.0015965019665258996
1997-11-18,0.00881318479413406,0.001674370631914231
1997-11-19,0.00881318479413406,0.001674370631914231
1997-11-20,0.00881318479413406,0.001674370631914231
1997-11-21,0.012234211917884466,0.0019206362515253028
1997-11-24,0.013093535851972525,0.0019829123051785555
1997-11-25,0.01549841705936382,0.0023391772071262246
1997-11-26,0.011384645718460498,0.0020210568453102725
1997-11-28,0.019007314454591355,0.003271501963502923
1997-12-01,0.02165515472335581,0.0035363442907671238
1997-12-02,0.02165515472335581,0.0035363442907671238
1997-12-03,0.02165515472335581,0.0035363442907671238
1997-12-04,0.052170164545116915,0.005918306505809573
1997-12-05,0.05482011163802272,0.0061843228339734544
1997-12-08,0.0507173924745033,0.005708000730606682
1997-12-09,0.030640342027826232,0.004330540099276339
1997-12-10,0.030640342027826232,0.004330540099276339
1997-12-11,0.020218183605825273,0.003520089825838836
1997-12-12,0.023399483226184743,0.003809725233533966
1997-12-15,0.023399483226184743,0.003809725233533966
1997-12-16,0.017246046424816436,0.0032398390249326293
1997-12-17,0.024908871416544014,0.004067514765992944
1997-12-18,0.024908871416544014,0.004067514765992944
1997-12-19,0.020422553622642933,0.00355210480193187
1997-12-22,0.00811275657821991,0.0015451438647078564
1997-12-23,0.00811275657821991,0.0015451438647078564
1997-12-24,0.012573565658985111,0.002257887332926224
1997-12-26,0.012790932612003359,0.0022612980932114075
1997-12-29,0.012790932612003359,0.0022612980932114075
1997-12-30,0.012790932612003359,0.0022612980932114075
1997-12-31,0.012790932612003359,0.0022612980932114075
1998-01-02,0.02163935608287672,0.003887989066723324
1998-01-05,0.027913286903512583,0.004426326057119905
1998-01-06,0.027913286903512583,0.004426326057119905
1998-01-07,0.027913286903512583,0.004426326057119905
1998-01-08,0.026155713968242948,0.004193797997226747
1998-01-09,0.026155713968242948,0.004193797997226747
1998-01-12,0.026155713968242948,0.004193797997226747
1998-01-13,0.026155713968242948,0.004193797997226747
1998-01-14,0.029492677495418056,0.004390646094502539
1998-01-15,0.0484883747023878,0.005918487492470002
1998-01-16,0.059835918026814885,0.0064592822519637695
1998-01-20,0.059835918026814885,0.0064592822519637695
1998-01-21,0.04075194228514911,0.005263774453768861
1998-01-22,0.027996098946964355,0.004519768217656415
1998-01-23,0.012584937131918585,0.0022345665578549063
1998-01-26,0.02270163304767464,0.003919209783752415
1998-01-27,0.02270163304767464,0.003919209783752415
1998-01-28,0.03410241436278456,0.004846319533295587
1998-01-29,0.03308033982107773,0.004746946081119027
1998-01-30,0.021222944492764646,0.0037450532794106894
1998-02-02,0.010123901435362199,0.0018214536783592577
1998-02-03,0.010123901435362199,0.0018214536783592577
1998-02-04,0.00387082653148275,0.0011281510176981027
1998-02-05,0.00406900573967719,0.0011367637779474246
1998-02-06,0.015602700350200633,0.0030324544077802084
1998-02-09,0.012097096286147819,0.002372428206148919
1998-02-10,0.012097096286147819,0.002372428206148919
1998-02-11,0.02254305874895507,0.003211751649543119
1998-02-12,0.028454712103824928,0.004040559753190474
1998-02-13,0.028454712103824928,0.004040559753190474
1998-02-17,0.09567591884145495,0.010958954096299642
1998-02-18,0.075421760756614,0.010305956447032458
1998-02-19,0.07577318159215242,0.010307826253938952
1998-02-20,0.0744558441311297,0.0102935671683569
1998-02-23,0.08124938345065218,0.01045515853331592
1998-02-24,0.08358142293321716,0.0105164918904339
1998-02-25,0.08188613806815584,0.01072365988807789
1998-02-26,0.08095080743941192,0.010219434385421593
1998-02-27,0.08095080743941192,0.010219434385421593
1998-03-02,0.03066556877386794,0.004681197596032758
1998-03-03,0.03916055016964765,0.005252487944213214
1998-03-04,0.04793430833635757,0.005843786402275195
1998-03-05,0.037963687900385505,0.005190188920308084
1998-03-06,0.037963687900385505,0.005190188920308084
1998-03-09,0.037963687900385505,0.005190188920308084
1998-03-10,0.03989913741011404,0.0047554349290871555
1998-03-11,0.03051951202730898,0.0038409821422240803
1998-03-12,0.03883776270391728,0.0045403511813885775
1998-03-13,0.03883776270391728,0.0045403511813885775
1998-03-16,0.03420143010796538,0.004240910310411023
1998-03-17,0.02503914098341144,0.0034611412046774478
1998-03-18,0.026257960202877267,0.0034481998930612563
1998-03-19,0.02562125236052488,0.0034191988617266657
1998-03-20,0.023036096117694766,0.0032765058932120996
1998-03-23,0.02171799885306583,0.003111718509976036
1998-03-24,0.015585519004358204,0.002293344167950525
1998-03-25,0.015561708997566249,0.0022932205642391345
1998-03-26,0.0167545420577336,0.0023747265306455776
1998-03-27,0.014302810205148123,0.002250616736911013
1998-03-30,0.012633308695987269,0.002097002006043376
1998-03-31,0.012829837384015207,0.002101418683695937
1998-04-01,0.012813347667078388,0.0021116457110556346
1998-04-02,0.023191682307121295,0.003101181994282116
1998-04-03,0.02744787026557136,0.003456518790944407
1998-04-06,0.02744787026557136,0.003456518790944407
1998-04-07,0.02744787026557136,0.003456518790944407
1998-04-08,0.029129378678632124,0.0035156102579576914
1998-04-09,0.048115495392937836,0.0054817365242401115
1998-04-13,0.03543149250237058,0.004026650692156996
1998-04-14,0.03543149250237058,0.004026650692156996
1998-04-15,0.031140622778635926,0.003761483310963582
1998-04-16,0.031140622778635926,0.003761483310963582
1998-04-17,0.0343797309147192,0.00394491532874272
1998-04-20,0.04329223064695334,0.0046457593696842565
1998-04-21,0.041552427270314565,0.004594358624144332
1998-04-22,0.050782145783632125,0.005108066346405696
1998-04-23,0.047752353629131064,0.0050260791676327654
1998-04-24,0.07155502929864195,0.008811756670886243
1998-04-27,0.07155502929864195,0.008811756670886243
1998-04-28,0.07155502929864195,0.008811756670886243
1998-04-29,0.0842729754127017,0.009478282697241871
1998-04-30,0.0833598584986302,0.00961185076385768
1998-05-01,0.07965166576916564,0.009535587725153918
1998-05-04,0.08739308258862688,0.009871362929707387
1998-05-05,0.06515478509275348,0.007419267415516265
1998-05-06,0.06515478509275348,0.007419267415516265
1998-05-07,0.06138207930930432,0.0066935898224700485
1998-05-08,0.06138207930930432,0.0066935898224700485
1998-05-11,0.041226599511591494,0.004626816313893619
1998-05-12,0.04058604777160291,0.004385256939297213
1998-05-13,0.040194773780697274,0.004832155263747327
1998-05-14,0.047231299166132716,0.005275127946592268
1998-05-15,0.047231299166132716,0.005275127946592268
1998-05-18,0.04725376435675743,0.0052751757826359266
1998-05-19,0.053249608805018084,0.005541539170532835
1998-05-20,0.048740705240862534,0.005274397431794039
1998-05-21,0.05030436407027012,0.005314621197169223
1998-05-22,0.07189726031295056,0.007152331640017031
1998-05-26,0.06770085890276385,0.007076284853251832
1998-05-27,0.03190338744106838,0.004014223759177188
1998-05-28,0.03870338253040456,0.004597222653099035
1998-05-29,0.03977480760912693,0.005021590387105855
1998-06-01,0.05960986009099803,0.007624618958256298
1998-06-02,0.0537909390655531,0.007374495471996499
1998-06-03,0.06211922665613544,0.007810681072353929
1998-06-04,0.058222481793040425,0.007543615480957404
1998-06-05,0.05557448470138778,0.007466650994735817
1998-06-08,0.057131783002598996,0.00758571606223635
1998-06-09,0.060302814498148345,0.007917514618137108
1998-06-10,0.06385375757898534,0.008183364613687563
1998-06-11,0.08143310718241772,0.009665985491740315
1998-06-12,0.1318074641323329,0.012361215852847069
1998-06-15,0.11127981103832967,0.010596560308007824
1998-06-16,0.11127981103832967,0.010596560308007824
1998-06-17,0.0844858345907113,0.009172451770099318
1998-06-18,0.08552236437222883,0.008781564935157679
1998-06-19,0.057337028923030046,0.006212538952584139
1998-06-22,0.057337028923030046,0.006212538952584139
1998-06-23,0.05926489711222194,0.006356229280941731
1998-06-24,0.05926489711222194,0.006356229280941731
1998-06-25,0.053254214620821375,0.005874678607047985
1998-06-26,0.052351840852545586,0.006134028580888996
1998-06-29,0.05592697124430218,0.006294946384569646
1998-06-30,0.05093060481709835,0.005746769189227744
1998-07-01,0.06258032345943859,0.006453589363126869
1998-07-02,0.06297253035920432,0.006416229162485182
1998-07-06,0.08988776381439932,0.009374769986211312
1998-07-07,0.08986561799852101,0.009374743828884475
1998-07-08,0.08986561799852101,0.009374743828884475
1998-07-09,0.08518477285024557,0.008387247440453416
1998-07-10,0.09008291864583533,0.008548228682585016
1998-07-13,0.07235757426002737,0.007075311970951705
1998-07-14,0.1042767062247531,0.01004498948964316
1998-07-15,0.10383526663383309,0.010049338925385372
1998-07-16,0.0968137292842415,0.00888667767991486
1998-07-17,0.10275110215555475,0.009167841453524828
1998-07-20,0.102857402525237,0.009170788983776249
1998-07-21,0.09435721639897152,0.008873487941637082
1998-07-22,0.10685779257300435,0.009888807114961151
1998-07-23,0.08732021305176157,0.008373287693957473
1998-07-24,0.07434312354433645,0.007253279989231144
1998-07-27,0.06916243288226294,0.007120621015895782
1998-07-28,0.06365393514476787,0.006642346685929842
1998-07-29,0.05961970830759997,0.006614435077364958
1998-07-30,0.04139998664765433,0.005295934288435182
1998-07-31,0.046724282831628675,0.005699879010987619
1998-08-03,0.036734038419795084,0.004811779316516776
1998-08-04,0.036734038419795084,0.004811779316516776
1998-08-05,0.046705061414124595,0.005493854208871684
1998-08-06,0.046705061414124595,0.005493854208871684
